Crop,State,Season,year,Area,Production,Yield,avg_temperature_2m_mean,avg_temperature_2m_max,avg_temperature_2m_min,avg_relative_humidity_2m_mean,avg_wind_speed_10m_max,avg_wind_direction_10m_dominant,avg_precipitation_sum,avg_shortwave_radiation_sum,avg_surface_pressure_mean,avg_cloud_cover_mean
Total Food Grains,Jharkhand,Total,2024,29.39,50.08,1704.0,23.73,29.75,18.8,65.14,2.01,237.66,4.04,15.9,94.07,54.58
Total Food Grains,Karnataka,Kharif,2020,59.29,111.77,1885.0,25.29,31.46,20.2,68.57,2.92,197.92,3.02,18.73,94.12,53.59
Total Food Grains,Karnataka,Kharif,2021,58.06,104.64,1802.0,25.12,31.24,20.17,68.46,2.92,184.98,2.59,18.1,94.11,57.42
Total Food Grains,Karnataka,Kharif,2022,53.92,103.39,1917.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Total Food Grains,Karnataka,Kharif,2023,54.87,101.17,1844.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Total Food Grains,Karnataka,Kharif,2024,62.11,111.17,1790.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Total Food Grains,Karnataka,Rabi,2020,23.06,33.73,1463.0,25.29,31.46,20.2,68.57,2.92,197.92,3.02,18.73,94.12,53.59
Total Food Grains,Karnataka,Rabi,2021,21.74,33.13,1524.0,25.12,31.24,20.17,68.46,2.92,184.98,2.59,18.1,94.11,57.42
Total Food Grains,Karnataka,Rabi,2022,19.74,26.86,1361.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Total Food Grains,Karnataka,Rabi,2023,18.88,23.41,1240.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Total Food Grains,Karnataka,Rabi,2024,18.32,23.73,1295.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Total Food Grains,Karnataka,Summer,2022,3.73,11.56,3099.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Total Food Grains,Karnataka,Summer,2023,0.96,3.19,3321.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Total Food Grains,Karnataka,Summer,2024,3.53,10.89,3089.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Total Food Grains,Karnataka,Total,2020,82.35,145.5,1767.0,25.29,31.46,20.2,68.57,2.92,197.92,3.02,18.73,94.12,53.59
Total Food Grains,Karnataka,Total,2021,79.8,137.77,1726.0,25.12,31.24,20.17,68.46,2.92,184.98,2.59,18.1,94.11,57.42
Total Food Grains,Karnataka,Total,2022,77.39,141.81,1832.0,25.14,31.45,20.02,67.57,2.89,189.9,2.65,18.12,94.08,54.47
Total Food Grains,Karnataka,Total,2023,74.71,127.77,1710.0,26.31,33.38,20.41,58.1,3.15,182.85,1.49,19.21,94.21,47.28
Total Food Grains,Karnataka,Total,2024,83.96,145.79,1737.0,26.17,32.38,21.02,65.15,3.03,182.84,2.56,17.99,94.14,54.57
Total Food Grains,Kerala,Kharif,2020,1.58,4.71,2979.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Total Food Grains,Kerala,Kharif,2021,1.51,3.42,2272.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Total Food Grains,Kerala,Kharif,2022,0.51,1.38,2710.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Total Food Grains,Kerala,Kharif,2023,0.46,1.18,2544.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Total Food Grains,Kerala,Kharif,2024,0.42,1.16,2774.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Total Food Grains,Kerala,Rabi,2020,0.5,1.66,3335.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Total Food Grains,Kerala,Rabi,2021,0.47,1.47,3128.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Total Food Grains,Kerala,Rabi,2022,0.73,2.26,3119.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Total Food Grains,Kerala,Rabi,2023,0.74,1.97,2679.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Total Food Grains,Kerala,Rabi,2024,0.69,2.04,2939.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Total Food Grains,Kerala,Summer,2022,0.7,2.34,3336.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Total Food Grains,Kerala,Summer,2023,0.64,1.87,2927.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Total Food Grains,Kerala,Summer,2024,0.67,2.1,3146.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Total Food Grains,Kerala,Total,2020,2.08,6.36,3064.0,25.69,30.13,22.43,79.16,1.29,219.01,5.39,18.39,96.82,65.26
Total Food Grains,Kerala,Total,2021,1.98,4.89,2475.0,25.06,29.1,22.12,82.54,1.22,210.91,6.62,17.68,96.81,68.19
Total Food Grains,Kerala,Total,2022,1.94,5.98,3090.0,24.99,29.23,21.86,81.48,1.2,219.67,6.17,17.67,96.78,66.77
Total Food Grains,Kerala,Total,2023,1.84,5.02,2731.0,25.67,30.41,22.1,77.11,1.17,213.45,4.45,18.75,96.9,64.83
Total Food Grains,Kerala,Total,2024,1.78,5.3,2978.0,25.98,30.34,22.75,79.81,1.25,219.25,5.57,18.01,96.85,65.0
Total Food Grains,Ladakh,Kharif,2020,0.01,0.01,898.0,-5.19,1.73,-12.02,66.5,1.89,215.86,1.25,18.93,58.55,56.84
Total Food Grains,Ladakh,Kharif,2021,0.01,0.01,900.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Total Food Grains,Ladakh,Kharif,2022,0.01,0.01,798.0,-2.96,3.72,-9.29,61.8,1.88,233.7,1.25,18.51,58.61,59.98
Total Food Grains,Ladakh,Kharif,2023,0.01,0.01,798.0,-3.3,2.98,-9.45,62.37,1.83,222.33,1.37,18.9,58.66,59.55
Total Food Grains,Ladakh,Rabi,2020,0.1,0.11,1038.0,-5.19,1.73,-12.02,66.5,1.89,215.86,1.25,18.93,58.55,56.84
Total Food Grains,Ladakh,Rabi,2021,0.14,0.29,2016.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Total Food Grains,Ladakh,Rabi,2022,0.15,0.24,1645.0,-2.96,3.72,-9.29,61.8,1.88,233.7,1.25,18.51,58.61,59.98
Total Food Grains,Ladakh,Rabi,2023,0.15,0.24,1645.0,-3.3,2.98,-9.45,62.37,1.83,222.33,1.37,18.9,58.66,59.55
Total Food Grains,Ladakh,Total,2020,0.12,0.12,1023.0,-5.19,1.73,-12.02,66.5,1.89,215.86,1.25,18.93,58.55,56.84
Total Food Grains,Ladakh,Total,2021,0.16,0.3,1929.0,-4.13,2.66,-10.82,63.15,1.91,220.13,1.24,18.02,58.61,60.12
Total Food Grains,Ladakh,Total,2022,0.16,0.25,1583.0,-2.96,3.72,-9.29,61.8,1.88,233.7,1.25,18.51,58.61,59.98
Total Food Grains,Ladakh,Total,2023,0.16,0.25,1583.0,-3.3,2.98,-9.45,62.37,1.83,222.33,1.37,18.9,58.66,59.55
Total Food Grains,Lakshadweep,Kharif,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Total Food Grains,Lakshadweep,Rabi,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Total Food Grains,Lakshadweep,Total,2021,0.0,0.0,0.0,28.37,28.69,28.02,77.79,4.12,229.69,5.02,18.5,100.95,61.83
Total Food Grains,Madhya Pradesh,Kharif,2020,55.41,98.08,1770.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Total Food Grains,Madhya Pradesh,Kharif,2021,59.13,116.04,1962.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Total Food Grains,Madhya Pradesh,Kharif,2022,69.19,138.16,1997.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Total Food Grains,Madhya Pradesh,Kharif,2023,65.63,133.41,2033.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Total Food Grains,Madhya Pradesh,Kharif,2024,70.4,161.98,2301.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Total Food Grains,Madhya Pradesh,Rabi,2020,94.73,230.36,2432.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Total Food Grains,Madhya Pradesh,Rabi,2021,100.12,277.04,2767.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Total Food Grains,Madhya Pradesh,Rabi,2022,100.69,266.38,2646.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Total Food Grains,Madhya Pradesh,Rabi,2023,104.7,264.79,2529.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Total Food Grains,Madhya Pradesh,Rabi,2024,106.38,278.1,2614.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Total Food Grains,Madhya Pradesh,Summer,2022,12.75,14.78,1159.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Total Food Grains,Madhya Pradesh,Summer,2023,12.5,16.49,1319.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Total Food Grains,Madhya Pradesh,Summer,2024,13.91,18.23,1310.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Total Food Grains,Madhya Pradesh,Total,2020,150.14,328.44,2188.0,25.38,32.23,19.43,58.73,1.97,190.95,3.53,17.98,96.48,45.97
Total Food Grains,Madhya Pradesh,Total,2021,159.25,393.08,2468.0,25.75,32.51,19.81,55.59,2.06,182.3,3.44,17.57,96.44,49.01
Total Food Grains,Madhya Pradesh,Total,2022,182.63,419.32,2296.0,25.73,32.47,19.73,57.24,2.01,183.31,4.75,18.18,96.39,41.6
Total Food Grains,Madhya Pradesh,Total,2023,182.83,414.68,2268.0,25.49,32.36,19.58,58.16,2.06,198.55,3.76,17.74,96.56,42.89
Total Food Grains,Madhya Pradesh,Total,2024,190.7,458.31,2403.0,25.91,32.66,20.06,58.71,2.01,179.22,4.34,17.02,96.48,48.46
Total Food Grains,Maharashtra,Kharif,2020,56.01,85.85,1533.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Total Food Grains,Maharashtra,Kharif,2021,56.06,82.47,1471.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Total Food Grains,Maharashtra,Kharif,2022,49.93,82.38,1650.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Total Food Grains,Maharashtra,Kharif,2023,46.6,64.73,1389.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Total Food Grains,Maharashtra,Kharif,2024,51.55,95.7,1857.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Total Food Grains,Maharashtra,Rabi,2020,57.45,71.81,1250.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Total Food Grains,Maharashtra,Rabi,2021,59.79,84.09,1406.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Total Food Grains,Maharashtra,Rabi,2022,60.76,79.38,1306.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Total Food Grains,Maharashtra,Rabi,2023,57.92,74.26,1282.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Total Food Grains,Maharashtra,Rabi,2024,62.51,84.21,1347.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Total Food Grains,Maharashtra,Summer,2022,2.41,5.5,2281.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Total Food Grains,Maharashtra,Summer,2023,3.17,6.09,1920.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Total Food Grains,Maharashtra,Summer,2024,3.65,6.89,1891.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Total Food Grains,Maharashtra,Total,2020,113.46,157.66,1390.0,25.1,31.38,19.6,63.17,2.27,191.19,3.29,18.67,94.6,46.65
Total Food Grains,Maharashtra,Total,2021,115.85,166.56,1438.0,25.39,31.67,19.96,61.07,2.35,197.45,2.65,17.71,94.58,53.08
Total Food Grains,Maharashtra,Total,2022,113.11,167.26,1479.0,25.24,31.83,19.5,59.58,2.53,210.05,2.58,18.42,94.56,45.51
Total Food Grains,Maharashtra,Total,2023,107.7,145.09,1347.0,25.4,32.41,19.43,57.29,2.69,199.48,2.14,18.44,94.71,43.0
Total Food Grains,Maharashtra,Total,2024,117.7,186.8,1587.0,25.84,32.44,20.16,59.03,2.44,206.91,2.6,18.03,94.63,48.67
Total Food Grains,Manipur,Kharif,2020,0.54,1.28,2356.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Total Food Grains,Manipur,Kharif,2021,0.25,0.55,2176.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Total Food Grains,Manipur,Kharif,2022,0.1,0.22,2207.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Total Food Grains,Manipur,Kharif,2023,0.09,0.2,2147.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Total Food Grains,Manipur,Rabi,2020,2.31,5.7,2470.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Total Food Grains,Manipur,Rabi,2021,2.33,6.0,2578.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Total Food Grains,Manipur,Rabi,2022,0.37,0.5,1340.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Total Food Grains,Manipur,Rabi,2023,0.37,0.48,1321.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Total Food Grains,Manipur,Summer,2022,1.99,3.71,1865.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Total Food Grains,Manipur,Summer,2023,1.82,3.69,2032.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Total Food Grains,Manipur,Total,2020,2.85,6.97,2448.0,20.98,26.93,16.5,76.73,0.3,230.8,3.56,16.33,91.33,62.31
Total Food Grains,Manipur,Total,2021,2.58,6.55,2539.0,21.6,28.05,16.78,71.94,0.32,227.76,2.83,16.77,91.31,58.88
Total Food Grains,Manipur,Total,2022,2.46,4.43,1799.0,20.98,27.18,16.4,75.27,0.31,234.89,4.02,16.39,91.29,60.9
Total Food Grains,Manipur,Total,2023,2.28,4.38,1923.0,21.91,28.53,16.95,69.64,0.3,229.61,2.87,16.8,91.37,56.92
Total Food Grains,Meghalaya,Kharif,2020,1.16,2.79,2399.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Total Food Grains,Meghalaya,Kharif,2021,1.17,2.8,2394.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Total Food Grains,Meghalaya,Kharif,2022,1.19,2.71,2275.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Total Food Grains,Meghalaya,Kharif,2023,1.19,2.56,2152.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Total Food Grains,Meghalaya,Rabi,2020,0.21,0.74,3506.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Total Food Grains,Meghalaya,Rabi,2021,0.21,0.75,3504.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Total Food Grains,Meghalaya,Rabi,2022,0.2,0.68,3412.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Total Food Grains,Meghalaya,Rabi,2023,0.2,0.68,3413.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Total Food Grains,Meghalaya,Total,2020,1.37,3.53,2570.0,19.04,23.42,15.52,83.86,1.65,195.16,14.53,14.8,89.81,61.81
Total Food Grains,Meghalaya,Total,2021,1.38,3.55,2564.0,19.19,23.74,15.52,81.42,1.69,196.92,8.93,15.59,89.79,57.15
Total Food Grains,Meghalaya,Total,2022,1.39,3.39,2439.0,18.99,23.38,15.46,84.19,1.72,198.06,11.93,14.94,89.77,59.05
Total Food Grains,Meghalaya,Total,2023,1.39,3.25,2334.0,19.37,24.01,15.63,80.95,1.62,183.9,10.12,15.72,89.86,56.47
Total Food Grains,Mizoram,Kharif,2020,0.43,0.76,1748.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Total Food Grains,Mizoram,Kharif,2021,0.43,0.73,1720.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Total Food Grains,Mizoram,Kharif,2022,0.46,0.59,1269.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Total Food Grains,Mizoram,Kharif,2023,0.31,0.5,1598.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Total Food Grains,Mizoram,Rabi,2020,0.03,0.05,1566.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Total Food Grains,Mizoram,Rabi,2021,0.03,0.05,1557.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Total Food Grains,Mizoram,Rabi,2022,0.03,0.04,1434.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Total Food Grains,Mizoram,Rabi,2023,0.03,0.05,1853.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Total Food Grains,Mizoram,Total,2020,0.46,0.81,1736.0,20.43,26.54,15.75,77.02,0.15,159.83,4.81,16.76,90.4,62.47
Total Food Grains,Mizoram,Total,2021,0.46,0.78,1709.0,21.03,27.42,16.15,73.2,0.15,166.47,4.02,17.15,90.37,59.47
Total Food Grains,Mizoram,Total,2022,0.49,0.63,1279.0,20.73,27.27,15.75,73.53,0.15,166.76,3.96,17.13,90.35,57.77
Total Food Grains,Mizoram,Total,2023,0.34,0.55,1618.0,21.22,27.8,16.2,72.14,0.16,159.14,4.13,16.83,90.43,57.36
Total Food Grains,Nagaland,Kharif,2020,3.05,5.16,1691.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Total Food Grains,Nagaland,Kharif,2021,1.84,2.35,1282.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Total Food Grains,Nagaland,Kharif,2022,2.78,4.78,1719.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Total Food Grains,Nagaland,Kharif,2023,2.83,4.84,1710.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Total Food Grains,Nagaland,Rabi,2020,0.37,0.54,1448.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Total Food Grains,Nagaland,Rabi,2021,0.14,0.18,1265.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Total Food Grains,Nagaland,Rabi,2022,0.24,0.36,1478.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Total Food Grains,Nagaland,Rabi,2023,0.24,0.35,1482.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Total Food Grains,Nagaland,Total,2020,3.43,5.7,1664.0,20.1,25.82,15.61,78.13,0.24,179.38,4.91,15.13,90.02,67.4
Total Food Grains,Nagaland,Total,2021,1.98,2.53,1281.0,20.46,26.6,15.69,75.25,0.26,182.2,3.65,16.03,90.01,61.63
Total Food Grains,Nagaland,Total,2022,3.02,5.14,1700.0,20.1,26.09,15.46,75.81,0.26,176.28,4.54,15.43,89.99,63.41
Total Food Grains,Nagaland,Total,2023,3.07,5.19,1692.0,20.59,26.81,15.76,73.33,0.27,171.94,4.29,15.82,90.07,62.48
Total Food Grains,Odisha,Kharif,2020,42.51,82.06,1930.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Total Food Grains,Odisha,Kharif,2021,43.27,87.75,2028.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Total Food Grains,Odisha,Kharif,2022,43.89,76.92,1753.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Total Food Grains,Odisha,Kharif,2023,44.18,79.73,1805.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Total Food Grains,Odisha,Kharif,2024,36.33,87.78,2416.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Total Food Grains,Odisha,Rabi,2020,7.28,13.18,1811.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Total Food Grains,Odisha,Rabi,2021,6.96,13.51,1942.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Total Food Grains,Odisha,Rabi,2022,2.16,1.36,629.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Total Food Grains,Odisha,Rabi,2023,2.16,1.36,630.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Total Food Grains,Odisha,Rabi,2024,2.54,2.36,929.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Total Food Grains,Odisha,Summer,2022,5.01,12.45,2483.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Total Food Grains,Odisha,Summer,2023,6.11,13.23,2167.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Total Food Grains,Odisha,Summer,2024,5.98,12.84,2149.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Total Food Grains,Odisha,Total,2020,49.78,95.24,1913.0,25.29,30.77,20.45,73.23,1.53,212.25,4.36,16.89,98.5,55.96
Total Food Grains,Odisha,Total,2021,50.22,101.25,2016.0,25.96,31.5,21.04,69.29,1.66,200.37,4.05,16.33,98.45,59.09
Total Food Grains,Odisha,Total,2022,51.06,90.73,1777.0,25.9,31.82,20.65,68.76,1.65,199.33,3.63,17.05,98.4,51.52
Total Food Grains,Odisha,Total,2023,52.45,94.32,1798.0,26.25,32.2,21.01,65.53,1.65,222.75,3.84,16.61,98.53,53.48
Total Food Grains,Odisha,Total,2024,44.85,102.99,2296.0,26.43,32.05,21.51,68.92,1.72,200.33,3.77,15.81,98.49,57.41
Total Food Grains,Puducherry,Kharif,2020,0.04,0.15,3316.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Total Food Grains,Puducherry,Kharif,2021,0.04,0.13,2941.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Total Food Grains,Puducherry,Kharif,2022,0.04,0.14,3279.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Total Food Grains,Puducherry,Kharif,2023,0.04,0.13,3122.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Total Food Grains,Puducherry,Rabi,2020,0.15,0.36,2416.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Total Food Grains,Puducherry,Rabi,2021,0.16,0.45,2821.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Total Food Grains,Puducherry,Rabi,2022,0.11,0.33,3024.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Total Food Grains,Puducherry,Rabi,2023,0.11,0.33,3019.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Total Food Grains,Puducherry,Summer,2022,0.06,0.19,3191.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Total Food Grains,Puducherry,Summer,2023,0.06,0.16,2873.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Total Food Grains,Puducherry,Total,2020,0.19,0.51,2623.0,28.25,30.57,26.37,76.0,3.63,144.22,3.89,18.92,100.69,65.07
Total Food Grains,Puducherry,Total,2021,0.2,0.58,2847.0,27.86,30.03,26.05,78.56,3.53,147.91,5.0,18.73,100.67,65.62
Total Food Grains,Puducherry,Total,2022,0.21,0.66,3124.0,27.84,30.14,25.97,78.03,3.49,145.69,3.35,18.54,100.62,65.2
Total Food Grains,Puducherry,Total,2023,0.21,0.63,3001.0,28.23,30.71,26.25,76.57,3.64,140.34,3.23,19.05,100.76,63.28
Total Food Grains,Punjab,Kharif,2020,30.43,131.85,4333.0,23.92,30.89,18.19,54.49,1.64,237.44,2.24,17.29,98.09,47.98
Total Food Grains,Punjab,Kharif,2021,30.81,133.04,4319.0,24.85,32.13,18.8,49.98,1.63,240.95,2.2,16.91,98.03,53.6
Total Food Grains,Punjab,Kharif,2022,31.98,134.06,4191.0,24.85,31.71,19.13,55.62,1.6,241.55,2.74,17.05,97.97,42.06
Total Food Grains,Punjab,Kharif,2023,32.8,147.24,4489.0,23.66,30.17,18.31,59.65,1.45,236.81,3.83,16.68,98.15,43.15
Total Food Grains,Punjab,Kharif,2024,33.36,147.37,4417.0,25.08,32.23,19.21,50.44,1.64,243.57,2.09,16.84,98.04,40.98
Total Food Grains,Punjab,Rabi,2020,35.62,172.34,4838.0,23.92,30.89,18.19,54.49,1.64,237.44,2.24,17.29,98.09,47.98
Total Food Grains,Punjab,Rabi,2021,35.88,149.49,4167.0,24.85,32.13,18.8,49.98,1.63,240.95,2.2,16.91,98.03,53.6
Total Food Grains,Punjab,Rabi,2022,35.45,168.07,4742.0,24.85,31.71,19.13,55.62,1.6,241.55,2.74,17.05,97.97,42.06
Total Food Grains,Punjab,Rabi,2023,35.23,177.59,5041.0,23.66,30.17,18.31,59.65,1.45,236.81,3.83,16.68,98.15,43.15
Total Food Grains,Punjab,Rabi,2024,35.12,179.33,5106.0,25.08,32.23,19.21,50.44,1.64,243.57,2.09,16.84,98.04,40.98
Total Food Grains,Punjab,Summer,2022,0.21,0.23,1080.0,24.85,31.71,19.13,55.62,1.6,241.55,2.74,17.05,97.97,42.06
Total Food Grains,Punjab,Summer,2023,0.68,0.62,911.0,23.66,30.17,18.31,59.65,1.45,236.81,3.83,16.68,98.15,43.15
Total Food Grains,Punjab,Summer,2024,0.47,0.51,1080.0,25.08,32.23,19.21,50.44,1.64,243.57,2.09,16.84,98.04,40.98
Total Food Grains,Punjab,Total,2020,66.05,304.18,4606.0,23.92,30.89,18.19,54.49,1.64,237.44,2.24,17.29,98.09,47.98
Total Food Grains,Punjab,Total,2021,66.68,282.52,4237.0,24.85,32.13,18.8,49.98,1.63,240.95,2.2,16.91,98.03,53.6
